# OpenWN-PT	por	https://github.com/arademaker/wordnet-br	CC by SA 3.0
00430140-n	lemma	jogo_de_azar	WORDS-MAN
00430140-n	lemma	aposta	WORDS-MAN
00503237-n	lemma	jogo_de_xadrez	WORDS-MAN
00503237-n	lemma	xadrez	WORDS-MAN
00502952-n	lemma	jogo_de_damas	WORDS-MAN
00502952-n	lemma	damas	WORDS-MAN
00490968-v	lemma	cronometrar	WORDS-MAN
00502415-n	lemma	jogo_de_tabuleiro	WORDS-MAN
00489837-v	lemma	quantificar	WORDS-MAN
00489837-v	lemma	mensurar	WORDS-MAN
00501722-n	lemma	jogo_de_salão	WORDS-MAN
00484166-v	lemma	encerrar	WORDS-MAN
00484166-v	lemma	acabar	WORDS-MAN
00484166-v	lemma	finalizar	WORDS-MAN
00484166-v	lemma	terminar	WORDS-MAN
00494768-n	lemma	póquer	WORDS-MAN
00481941-v	lemma	finalizar	WORDS-MAN
00481941-v	lemma	terminar	WORDS-MAN
00481941-v	lemma	acabar	WORDS-MAN
00479176-v	lemma	massacrar	WORDS-MAN
00479060-v	lemma	afogar	WORDS-MAN
00477941-v	lemma	estragar	WORDS-MAN
00477941-v	lemma	deteriorar	WORDS-MAN
00477247-v	lemma	fundir	WORDS-MAN
00488225-n	lemma	jogo_de_cartas	WORDS-MAN
00474017-v	lemma	refinar	WORDS-MAN
00474017-v	lemma	polir	WORDS-MAN
00474017-v	lemma	lustrar	WORDS-MAN
00473799-v	lemma	aperfeiçoar	WORDS-MAN
00473572-v	lemma	aperfeiçoar	WORDS-MAN
00470701-v	lemma	massacrar	WORDS-MAN
00470701-v	lemma	dizimar	WORDS-MAN
00470701-v	lemma	devastar	WORDS-MAN
00470701-v	lemma	aniquilar	WORDS-MAN
00465762-v	lemma	deslocar-se	WORDS-MAN
00463778-v	lemma	achatar	WORDS-MAN
00459498-v	lemma	apressar	WORDS-MAN
00459498-v	lemma	acelerar	WORDS-MAN
00458471-v	lemma	apodrecer	WORDS-MAN
00458471-v	lemma	estragar	WORDS-MAN
00468480-n	lemma	futebol	WORDS-MAN
00452512-v	lemma	encher	WORDS-MAN
00452512-v	lemma	completar	WORDS-MAN
00463246-n	lemma	esporte	WORDS-MAN
00451838-v	lemma	encher	WORDS-MAN
00451648-v	lemma	drenar	WORDS-MAN
00449692-v	lemma	evaziar	WORDS-MAN
00449011-v	lemma	escoar	WORDS-MAN
00448680-v	lemma	esvaziar	WORDS-MAN
00447309-v	lemma	dissolver	WORDS-MAN
00430606-n	lemma	hobby	WORDS-MAN
00430606-n	lemma	passatempo	WORDS-MAN
00457382-n	lemma	jogo	WORDS-SUG
00445711-v	lemma	congelar	WORDS-MAN
00445711-v	lemma	gelar	WORDS-MAN
00445169-v	lemma	solidificar	WORDS-MAN
00444629-v	lemma	derreter	WORDS-MAN
00455599-n	lemma	jogo	WORDS-MAN
00441445-v	lemma	diminuir	WORDS-MAN
00441445-v	lemma	reduzir	WORDS-MAN
00438178-v	lemma	acelerar	WORDS-MAN
00438178-v	lemma	apressar	WORDS-MAN
00438178-v	lemma	agilizar	WORDS-MAN
00446493-n	lemma	luta	WORDS-MAN
00446493-n	lemma	combate	WORDS-MAN
00435294-v	lemma	queimar	WORDS-MAN
00435294-v	lemma	estourar	WORDS-MAN
00445802-n	lemma	boxe	WORDS-MAN
00445802-n	lemma	pugilismo	WORDS-MAN
00445351-n	lemma	remo	WORDS-MAN
00429060-v	lemma	reduzir	WORDS-MAN
00429060-v	lemma	diminuir	WORDS-MAN
00427802-v	lemma	minimizar	WORDS-MAN
00426958-v	lemma	desaparecer	WORDS-MAN
00426958-v	lemma	sumir	WORDS-MAN
00423702-v	lemma	aparecer	WORDS-MAN
00423702-v	lemma	mostrar-se	WORDS-MAN
00422090-v	lemma	aparecer	WORDS-MAN
00421691-v	lemma	desaparecer	WORDS-MAN
00421691-v	lemma	esvanecer	WORDS-MAN
00420132-v	lemma	apertar	WORDS-MAN
00420132-v	lemma	estreitar	WORDS-MAN
00419950-v	lemma	apertar	WORDS-MAN
00419950-v	lemma	estreitar	WORDS-MAN
00523513-n	lemma	esporte	WORDS-MAN
00419375-v	lemma	afrouxar	WORDS-MAN
00429440-n	lemma	escapismo	WORDS-MAN
00431552-n	lemma	entreterimento	WORDS-MAN
00431552-n	lemma	jogo	WORDS-MAN
00431552-n	lemma	passatempo	WORDS-MAN
00418563-v	lemma	endurecer	WORDS-MAN
00418563-v	lemma	inrijecer	WORDS-MAN
00417596-v	lemma	endurecer	WORDS-MAN
00417596-v	lemma	enrijecer	WORDS-MAN
00426928-n	lemma	diversão	WORDS-MAN
00426928-n	lemma	recreaçao	WORDS-MAN
00417001-v	lemma	igualar	WORDS-MAN
00417001-v	lemma	equiparar	WORDS-MAN
00426526-n	lemma	colonialismo	WORDS-MAN
